valid_time,latitude,longitude,number,expver,tp,cp,lsp
2000-01-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-02,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-05,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-09,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-13,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-15,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-21,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-22,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-27,25.74,80.18,0,0001,3.1623043e-05,3.1785123e-05,0.0
2000-01-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-01-31,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-02,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-05,25.74,80.18,0,0001,9.724672e-07,9.724672e-07,0.0
2000-02-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-09,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-13,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-15,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-21,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-22,25.74,80.18,0,0001,6.313214e-06,6.408529e-06,0.0
2000-02-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-02-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-02,25.74,80.18,0,0001,2.2690903e-05,2.2528824e-05,0.0
2000-03-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-05,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-09,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-13,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-15,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-21,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-22,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-03-31,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-02,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-05,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-09,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-13,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-15,25.74,80.18,0,0001,3.241558e-07,4.8623366e-07,0.0
2000-04-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-21,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-22,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-04-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-02,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-05,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-09,25.74,80.18,0,0001,2.2986696e-06,2.2986696e-06,0.0
2000-05-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-13,25.74,80.18,0,0001,1.6207787e-06,1.6207787e-06,0.0
2000-05-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-15,25.74,80.18,0,0001,0.0005671857,0.0005539532,1.3127568e-05
2000-05-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-21,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-22,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-05-31,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-02,25.74,80.18,0,0001,1.7538827e-05,1.7472063e-05,0.0
2000-06-03,25.74,80.18,0,0001,4.2140246e-06,4.2140246e-06,0.0
2000-06-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-05,25.74,80.18,0,0001,7.480278e-05,7.480259e-05,3.8311164e-08
2000-06-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-07,25.74,80.18,0,0001,0.0045251213,0.00056242896,0.0039626807
2000-06-08,25.74,80.18,0,0001,0.0028612325,0.002664148,0.00019700818
2000-06-09,25.74,80.18,0,0001,0.0001618581,0.00014007847,2.1684304e-05
2000-06-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-12,25.74,80.18,0,0001,1.0913045e-06,1.1961974e-06,0.0
2000-06-13,25.74,80.18,0,0001,1.1483216e-05,1.1416453e-05,0.0
2000-06-14,25.74,80.18,0,0001,0.000107553045,0.00010745773,0.0
2000-06-15,25.74,80.18,0,0001,6.3213423e-07,6.225564e-07,0.0
2000-06-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-17,25.74,80.18,0,0001,0.00016241796,0.00011789086,4.4927583e-05
2000-06-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-19,25.74,80.18,0,0001,2.4088018e-05,2.4011679e-05,1.3352576e-07
2000-06-20,25.74,80.18,0,0001,0.00025500217,0.0001516944,0.000103632134
2000-06-21,25.74,80.18,0,0001,2.6855996e-05,2.5940346e-05,8.393041e-07
2000-06-22,25.74,80.18,0,0001,2.1382817e-05,1.5666927e-05,5.773073e-06
2000-06-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-06-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-07-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-07-02,25.74,80.18,0,0001,0.00030984893,0.00028931233,2.0145671e-05
2000-07-03,25.74,80.18,0,0001,0.0011830376,0.0010440703,0.00013911015
2000-07-04,25.74,80.18,0,0001,0.00076439045,0.0006344067,0.00012985029
2000-07-05,25.74,80.18,0,0001,1.6023087e-06,1.6023087e-06,0.0
2000-07-06,25.74,80.18,0,0001,3.889869e-06,3.889869e-06,0.0
2000-07-07,25.74,80.18,0,0001,0.00010932947,0.00010735702,1.8389355e-06
2000-07-08,25.74,80.18,0,0001,0.0009168524,0.0008553709,6.163404e-05
2000-07-09,25.74,80.18,0,0001,0.0020814578,0.0016787916,0.0004028282
2000-07-10,25.74,80.18,0,0001,0.00040106615,0.00022050497,0.00018057098
2000-07-11,25.74,80.18,0,0001,0.00069195125,0.00034876913,0.00034319167
2000-07-12,25.74,80.18,0,0001,0.00018661584,0.00013618667,5.0686547e-05
2000-07-13,25.74,80.18,0,0001,1.6019858e-06,1.7926959e-06,0.0
2000-07-14,25.74,80.18,0,0001,3.2805547e-06,6.676288e-08,3.2805547e-06
2000-07-15,25.74,80.18,0,0001,0.00031380472,0.00017621802,0.00013805414
2000-07-16,25.74,80.18,0,0001,8.1547e-05,6.462159e-05,1.7068494e-05
2000-07-17,25.74,80.18,0,0001,4.4715838e-05,4.0964034e-05,4.1522935e-06
2000-07-18,25.74,80.18,0,0001,5.5325864e-07,7.2491434e-07,0.0
2000-07-19,25.74,80.18,0,0001,0.00012748322,9.7558484e-05,3.0096387e-05
2000-07-20,25.74,80.18,0,0001,0.00017839194,6.8964306e-05,0.00010943721
2000-07-21,25.74,80.18,0,0001,1.5268131e-07,0.0,1.5268131e-07
2000-07-22,25.74,80.18,0,0001,1.9155582e-08,1.6207787e-07,1.9155582e-08
2000-07-23,25.74,80.18,0,0001,3.414766e-06,0.0,3.414766e-06
2000-07-24,25.74,80.18,0,0001,4.0057728e-07,3.338144e-07,0.0
2000-07-25,25.74,80.18,0,0001,2.5794834e-06,2.3982502e-06,0.0
2000-07-26,25.74,80.18,0,0001,0.00049850205,0.00028701196,0.00021141378
2000-07-27,25.74,80.18,0,0001,0.0008911716,0.0008065051,8.4342464e-05
2000-07-28,25.74,80.18,0,0001,0.0002814387,0.00020590943,7.512879e-05
2000-07-29,25.74,80.18,0,0001,1.1127665e-05,6.309916e-06,4.9416976e-06
2000-07-30,25.74,80.18,0,0001,0.00012364595,0.00010431952,1.962202e-05
2000-07-31,25.74,80.18,0,0001,0.0008769985,0.0008055365,7.162405e-05
2000-08-01,25.74,80.18,0,0001,0.000546457,0.0004648068,8.194588e-05
2000-08-02,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-05,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-09,25.74,80.18,0,0001,0.0010606651,0.0008237914,0.00023687375
2000-08-10,25.74,80.18,0,0001,6.9864574e-05,9.517629e-06,6.040414e-05
2000-08-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-12,25.74,80.18,0,0001,2.4219335e-06,6.00866e-07,1.992723e-06
2000-08-13,25.74,80.18,0,0001,0.00013454993,6.944752e-05,6.5169166e-05
2000-08-14,25.74,80.18,0,0001,0.00010264575,8.2537445e-05,2.0251216e-05
2000-08-15,25.74,80.18,0,0001,0.0011688687,0.00097073265,0.00019800237
2000-08-16,25.74,80.18,0,0001,0.0011701074,0.00047440967,0.0006953927
2000-08-17,25.74,80.18,0,0001,0.00030929106,0.00018492594,0.00012453682
2000-08-18,25.74,80.18,0,0001,0.0007870188,0.0006139232,0.00017328627
2000-08-19,25.74,80.18,0,0001,7.360053e-05,7.228373e-05,1.5264895e-06
2000-08-20,25.74,80.18,0,0001,6.0091625e-05,3.7445177e-05,2.2703622e-05
2000-08-21,25.74,80.18,0,0001,0.00015584071,9.03381e-05,6.558835e-05
2000-08-22,25.74,80.18,0,0001,0.00046740263,0.00038345275,8.411179e-05
2000-08-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-08-28,25.74,80.18,0,0001,1.3352576e-07,6.676288e-08,0.0
2000-08-29,25.74,80.18,0,0001,0.0015166495,0.0013246243,0.00019179625
2000-08-30,25.74,80.18,0,0001,0.00022838647,0.00018099502,4.768705e-05
2000-08-31,25.74,80.18,0,0001,4.862337e-06,4.7002586e-06,0.0
2000-09-01,25.74,80.18,0,0001,8.815076e-05,5.855142e-05,2.954196e-05
2000-09-02,25.74,80.18,0,0001,1.1493347e-07,2.8733371e-08,7.6622314e-08
2000-09-03,25.74,80.18,0,0001,1.3125433e-05,5.202027e-06,7.913828e-06
2000-09-04,25.74,80.18,0,0001,0.00040069758,0.0003536553,4.7356865e-05
2000-09-05,25.74,80.18,0,0001,9.89542e-05,8.838727e-05,1.0547761e-05
2000-09-06,25.74,80.18,0,0001,3.070083e-06,2.3358534e-06,8.0099295e-07
2000-09-07,25.74,80.18,0,0001,3.5924357e-05,1.5580183e-05,2.0182095e-05
2000-09-08,25.74,80.18,0,0001,0.00057438575,0.0004250037,0.00014901007
2000-09-09,25.74,80.18,0,0001,6.23145e-05,5.4820135e-05,7.246361e-06
2000-09-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-13,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-15,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-21,25.74,80.18,0,0001,4.138451e-06,4.0716877e-06,0.0
2000-09-22,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-09-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-02,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-05,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-09,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-13,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-15,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-21,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-22,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-10-31,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-02,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-05,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-09,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-13,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-15,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-21,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-22,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-28,25.74,80.18,0,0001,2.8494527e-05,2.8647031e-05,0.0
2000-11-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-11-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-01,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-02,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-03,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-04,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-05,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-06,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-07,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-08,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-09,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-10,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-11,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-12,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-13,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-14,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-15,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-16,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-17,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-18,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-19,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-20,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-21,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-22,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-23,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-24,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-25,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-26,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-27,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-28,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-29,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-30,25.74,80.18,0,0001,0.0,0.0,0.0
2000-12-31,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-04,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-05,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-13,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-14,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-15,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-17,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-18,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-29,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-30,25.74,80.18,0,0001,0.0,0.0,0.0
2001-01-31,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-04,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-05,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-12,25.74,80.18,0,0001,0.0,0.0,0.0
