valid_time,latitude,longitude,number,expver,avg_cpr,avg_lsprate,avg_tprate
2015-08-02,25.74,80.18,0,0001,4.834982e-06,0.0,4.834982e-06
2015-08-03,25.74,80.18,0,0001,0.0,0.0,0.0
2015-08-04,25.74,80.18,0,0001,0.0,0.0,0.0
2015-08-05,25.74,80.18,0,0001,0.0,0.0,0.0
2015-08-06,25.74,80.18,0,0001,0.0,0.0,0.0
2015-08-07,25.74,80.18,0,0001,5.602656e-07,0.0,6.007851e-07
2015-08-08,25.74,80.18,0,0001,0.00026593776,0.00031440356,0.0005803867
2015-08-09,25.74,80.18,0,0001,2.4702267e-06,7.8014245e-06,1.0357479e-05
2015-08-10,25.74,80.18,0,0001,0.00018109912,5.04986e-06,0.00018611082
2015-08-11,25.74,80.18,0,0001,6.326716e-05,7.0133974e-06,7.0144655e-05
2015-08-12,25.74,80.18,0,0001,2.8541817e-06,3.2393245e-06,6.060125e-06
2015-08-13,25.74,80.18,0,0001,0.00077982433,1.6957012e-05,0.0007967169
2015-08-14,25.74,80.18,0,0001,3.3381443e-08,0.0,3.3381443e-08
2015-08-15,25.74,80.18,0,0001,3.0988476e-06,1.9545934e-07,3.2990956e-06
2015-08-16,25.74,80.18,0,0001,3.863238e-05,5.1974615e-07,3.9226026e-05
2015-08-17,25.74,80.18,0,0001,0.00030910643,4.075421e-05,0.00034982245
2015-08-18,25.74,80.18,0,0001,3.703656e-05,0.0001088383,0.00014586297
2015-08-19,25.74,80.18,0,0001,0.0,0.0,0.0
2015-08-20,25.74,80.18,0,0001,6.5243794e-06,9.0117766e-07,7.4994578e-06
2015-08-21,25.74,80.18,0,0001,0.0,0.0,0.0
2015-08-22,25.74,80.18,0,0001,1.215584e-07,0.0,1.6207787e-07
2015-08-23,25.74,80.18,0,0001,8.327133e-06,3.3381443e-08,8.224615e-06
2015-08-24,25.74,80.18,0,0001,0.0,2.8151862e-07,2.863075e-07
2015-08-25,25.74,80.18,0,0001,1.8307255e-06,0.0,1.8307255e-06
2015-08-26,25.74,80.18,0,0001,1.9395026e-07,0.0,1.9155578e-07
2015-08-27,25.74,80.18,0,0001,7.153138e-05,2.9702105e-06,7.4568336e-05
2015-08-28,25.74,80.18,0,0001,7.334551e-05,1.912097e-05,9.237589e-05
2015-08-29,25.74,80.18,0,0001,2.1187647e-05,3.3949846e-07,2.1436557e-05
2015-08-30,25.74,80.18,0,0001,2.4124356e-06,1.7202797e-07,2.5034242e-06
2015-08-31,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-01,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-02,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-03,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-04,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-05,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-06,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-07,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-08,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-09,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-10,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-11,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-12,25.74,80.18,0,0001,1.4850502e-06,0.0,1.4683592e-06
2015-09-13,25.74,80.18,0,0001,0.0,6.987597e-05,6.987597e-05
2015-09-14,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-15,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-16,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-17,25.74,80.18,0,0001,0.00055218465,1.046587e-05,0.00056257425
2015-09-18,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-19,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-20,25.74,80.18,0,0001,9.916276e-05,2.3944477e-08,9.9143785e-05
2015-09-21,25.74,80.18,0,0001,1.6273203e-05,5.2736186e-06,2.158973e-05
2015-09-22,25.74,80.18,0,0001,3.338144e-07,4.7888946e-09,3.338144e-07
2015-09-23,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-24,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-25,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-26,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-27,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-28,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-29,25.74,80.18,0,0001,0.0,0.0,0.0
2015-09-30,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-01,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-02,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-03,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-04,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-05,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-06,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-07,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-08,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-09,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-10,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-11,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-12,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-13,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-14,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-15,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-16,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-17,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-18,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-19,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-20,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-21,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-22,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-23,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-24,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-25,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-26,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-27,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-28,25.74,80.18,0,0001,0.000278397,0.0,0.00027833506
2015-10-29,25.74,80.18,0,0001,0.00032541272,0.00029114564,0.0006165586
2015-10-30,25.74,80.18,0,0001,0.0,0.0,0.0
2015-10-31,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-01,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-02,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-03,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-04,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-05,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-06,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-07,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-08,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-09,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-10,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-11,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-12,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-13,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-14,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-15,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-16,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-17,25.74,80.18,0,0001,1.6718883e-07,0.0,1.2422959e-07
2015-11-18,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-19,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-20,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-21,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-22,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-23,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-24,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-25,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-26,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-27,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-28,25.74,80.18,0,0001,0.0,0.0,0.0
2015-11-29,25.74,80.18,0,0001,1.6859238e-05,0.0,1.6875929e-05
2015-11-30,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-01,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-02,25.74,80.18,0,0001,0.00012897186,3.3381443e-08,0.00012894804
2015-12-03,25.74,80.18,0,0001,5.9547223e-05,6.007851e-07,6.0133723e-05
2015-12-04,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-05,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-06,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-07,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-08,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-09,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-10,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-11,25.74,80.18,0,0001,1.6734659e-05,0.0,1.666075e-05
2015-12-12,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-13,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-14,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-15,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-16,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-17,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-18,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-19,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-20,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-21,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-22,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-23,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-24,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-25,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-26,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-27,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-28,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-29,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-30,25.74,80.18,0,0001,0.0,0.0,0.0
2015-12-31,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-01,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-06,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-14,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-15,25.74,80.18,0,0001,1.2276324e-05,0.0,1.2166693e-05
2016-01-16,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-17,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-18,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-19,25.74,80.18,0,0001,0.0002965317,4.542424e-05,0.0003421586
2016-01-20,25.74,80.18,0,0001,0.0,1.8974179e-06,1.983245e-06
2016-01-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-23,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-24,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-26,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-30,25.74,80.18,0,0001,0.0,0.0,0.0
2016-01-31,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-01,25.74,80.18,0,0001,7.852591e-06,0.0,7.771552e-06
2016-02-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-06,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-14,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-15,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-16,25.74,80.18,0,0001,7.8830624e-08,0.0,3.8311164e-08
2016-02-17,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-18,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-19,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-20,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-23,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-24,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-26,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-02-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-01,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-06,25.74,80.18,0,0001,1.0255221e-05,0.0,1.02313925e-05
2016-03-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-14,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-15,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-16,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-17,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-18,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-19,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-20,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-23,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-24,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-26,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-28,25.74,80.18,0,0001,5.7210194e-08,0.0,0.0
2016-03-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-30,25.74,80.18,0,0001,0.0,0.0,0.0
2016-03-31,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-01,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-06,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-14,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-15,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-16,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-17,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-18,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-19,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-20,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-23,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-24,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-26,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-04-30,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-01,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-06,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-14,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-15,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-16,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-17,25.74,80.18,0,0001,1.7018174e-06,0.0,1.6207787e-06
2016-05-18,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-19,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-20,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-23,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-24,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-26,25.74,80.18,0,0001,4.5722016e-05,0.0,4.5762543e-05
2016-05-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-05-30,25.74,80.18,0,0001,1.36550625e-05,0.0,1.3614543e-05
2016-05-31,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-01,25.74,80.18,0,0001,3.075428e-05,0.0,3.0713752e-05
2016-06-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-06,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-14,25.74,80.18,0,0001,2.8733371e-08,0.0,2.8733371e-08
2016-06-15,25.74,80.18,0,0001,5.7466746e-08,0.0,5.7466746e-08
2016-06-16,25.74,80.18,0,0001,4.7888946e-09,0.0,4.7888946e-09
2016-06-17,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-18,25.74,80.18,0,0001,4.6636662e-05,1.6207787e-07,4.679634e-05
2016-06-19,25.74,80.18,0,0001,0.00029047788,1.0714853e-05,0.00030113547
2016-06-20,25.74,80.18,0,0001,2.1880514e-06,0.0,2.2690901e-06
2016-06-21,25.74,80.18,0,0001,5.5243683e-05,0.0,5.5124474e-05
2016-06-22,25.74,80.18,0,0001,0.0001339896,9.764245e-06,0.00014369903
2016-06-23,25.74,80.18,0,0001,0.0003425167,4.14838e-06,0.00034666038
2016-06-24,25.74,80.18,0,0001,3.171237e-07,0.0,3.338144e-07
2016-06-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-26,25.74,80.18,0,0001,8.366228e-06,8.1038945e-07,9.157532e-06
2016-06-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-06-30,25.74,80.18,0,0001,0.0,0.0,0.0
2016-07-01,25.74,80.18,0,0001,0.0,0.0,0.0
2016-07-02,25.74,80.18,0,0001,1.5856185e-06,7.21121e-07,2.3758766e-06
2016-07-03,25.74,80.18,0,0001,3.94113e-05,0.00027549895,0.0003148364
2016-07-04,25.74,80.18,0,0001,9.719393e-05,0.00016029959,0.00025753165
2016-07-05,25.74,80.18,0,0001,8.5108026e-05,7.6332115e-05,0.00016140676
2016-07-06,25.74,80.18,0,0001,5.2650357e-05,0.00034322822,0.00039581652
2016-07-07,25.74,80.18,0,0001,0.00020132157,1.792243e-05,0.0002191296
2016-07-08,25.74,80.18,0,0001,0.00025820453,5.9098384e-05,0.0003171456
2016-07-09,25.74,80.18,0,0001,2.5275523e-07,3.823973e-06,4.024262e-06
2016-07-10,25.74,80.18,0,0001,8.964081e-06,5.1974994e-06,1.4123456e-05
2016-07-11,25.74,80.18,0,0001,2.6535417e-06,7.725621e-07,3.4380055e-06
2016-07-12,25.74,80.18,0,0001,0.00032752124,1.0027353e-05,0.0003374722
2016-07-13,25.74,80.18,0,0001,7.479459e-05,2.312774e-06,7.709068e-05
2016-07-14,25.74,80.18,0,0001,6.969435e-06,7.293505e-07,7.698831e-06
2016-07-15,25.74,80.18,0,0001,8.919716e-06,3.2392214e-05,4.1390624e-05
2016-07-16,25.74,80.18,0,0001,5.418193e-05,3.2829426e-05,8.7087654e-05
2016-07-17,25.74,80.18,0,0001,3.9446633e-05,9.479678e-05,0.00013428392
2016-07-18,25.74,80.18,0,0001,0.00021143007,4.647867e-05,0.00025790627
2016-07-19,25.74,80.18,0,0001,6.3725354e-05,8.545125e-05,0.00014920048
2016-07-20,25.74,80.18,0,0001,2.235244e-05,9.779476e-06,3.2274955e-05
2016-07-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-07-22,25.74,80.18,0,0001,1.4992477e-05,3.359065e-05,4.8676113e-05
2016-07-23,25.74,80.18,0,0001,0.00010695317,7.340418e-06,0.00011419825
2016-07-24,25.74,80.18,0,0001,1.669072e-08,3.2483094e-06,3.2483094e-06
2016-07-25,25.74,80.18,0,0001,3.0409484e-07,1.7022103e-06,1.8800038e-06
2016-07-26,25.74,80.18,0,0001,0.0,1.1447209e-05,1.1409038e-05
2016-07-27,25.74,80.18,0,0001,4.588047e-06,2.3080256e-06,6.900862e-06
2016-07-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-07-29,25.74,80.18,0,0001,1.1787286e-05,4.982845e-06,1.6736769e-05
2016-07-30,25.74,80.18,0,0001,6.722883e-05,5.043276e-05,0.00011762821
2016-07-31,25.74,80.18,0,0001,2.6244743e-05,0.00022093765,0.00024718232
2016-08-01,25.74,80.18,0,0001,2.1622094e-05,2.7033511e-06,2.4239649e-05
2016-08-02,25.74,80.18,0,0001,5.2894422e-05,2.8871073e-05,8.1572434e-05
2016-08-03,25.74,80.18,0,0001,2.059225e-07,0.0,2.0113362e-07
2016-08-04,25.74,80.18,0,0001,3.57728e-05,5.4216944e-06,4.11301e-05
2016-08-05,25.74,80.18,0,0001,3.407779e-05,1.5832687e-05,4.9915267e-05
2016-08-06,25.74,80.18,0,0001,0.0,4.7888946e-09,4.7888946e-09
2016-08-07,25.74,80.18,0,0001,0.0003065234,2.64782e-05,0.0003331136
2016-08-08,25.74,80.18,0,0001,4.189406e-05,8.105637e-06,4.99234e-05
2016-08-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-08-10,25.74,80.18,0,0001,1.2592927e-06,1.0282009e-05,1.1579427e-05
2016-08-11,25.74,80.18,0,0001,0.0,1.178055e-05,1.178055e-05
2016-08-12,25.74,80.18,0,0001,0.0,1.6207787e-07,1.6207787e-07
2016-08-13,25.74,80.18,0,0001,2.292356e-05,5.4273492e-05,7.706595e-05
2016-08-14,25.74,80.18,0,0001,0.00056284876,5.8817997e-05,0.0006215691
2016-08-15,25.74,80.18,0,0001,4.2108004e-05,7.915254e-05,0.00012124865
2016-08-16,25.74,80.18,0,0001,0.0004851597,5.2495743e-05,0.00053763855
2016-08-17,25.74,80.18,0,0001,0.00012869421,0.00071682734,0.00084552146
2016-08-18,25.74,80.18,0,0001,0.00015461768,9.45378e-05,0.00024927943
2016-08-19,25.74,80.18,0,0001,7.042292e-05,3.891175e-05,0.00010931559
2016-08-20,25.74,80.18,0,0001,0.0,0.0,0.0
2016-08-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-08-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-08-23,25.74,80.18,0,0001,0.00014375905,6.110419e-05,0.00020474884
2016-08-24,25.74,80.18,0,0001,0.0,2.0503711e-07,2.0503711e-07
2016-08-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-08-26,25.74,80.18,0,0001,2.9490184e-05,4.810384e-06,3.431493e-05
2016-08-27,25.74,80.18,0,0001,0.0007417975,1.6066391e-05,0.0007579331
2016-08-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-08-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-08-30,25.74,80.18,0,0001,3.8311164e-08,0.0,3.8311164e-08
2016-08-31,25.74,80.18,0,0001,1.5319078e-05,1.9873361e-05,3.5175748e-05
2016-09-01,25.74,80.18,0,0001,0.000223991,3.254885e-05,0.00025649695
